instancia,estrategia,repeticoes,fitness_media,fitness_desvio,fitness_min,fitness_max,tempo_ms_media,retencao_media,pct_janela_retencao,dias_sobrecarga,razao_horas_agendadas,share_top_disciplina,status
I5-pesos-balanceados,ag-producao,7,0.7539,0.0012,0.7525,0.7558,9.7,0.9984,1.0000,38.43,1.0000,0.1920,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,guloso-prioridade,1,0.7147,0.0000,0.7147,0.7147,0.0,1.0000,1.0000,160.00,0.9263,0.3438,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,otimo-exato,1,0.6959,0.0000,0.6959,0.6959,0.0,1.0000,1.0000,175.00,0.7913,0.2500,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,uniforme,1,0.7385,0.0000,0.7385,0.7385,0.0,1.0000,1.0000,138.00,0.9325,0.1625,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,aleatorio,7,0.7318,0.0108,0.7115,0.7455,0.0,1.0000,1.0000,144.43,0.9209,0.1696,SUCCESS_WITH_SURPLUS_TIME
I5-pesos-balanceados,melhor-de-n-aleatorios,7,0.7501,0.0031,0.7465,0.7545,0.0,1.0000,1.0000,128.14,0.9641,0.1625,SUCCESS_WITH_SURPLUS_TIME
I6-horizonte-curto,ag-producao,7,0.8278,0.0000,0.8278,0.8278,9.7,1.0000,1.0000,17.00,0.3200,0.1619,WARNING_TIME_DEFICIT
I6-horizonte-curto,guloso-prioridade,1,0.8064,0.0000,0.8064,0.8064,0.0,1.0000,1.0000,32.00,0.3124,0.1810,WARNING_TIME_DEFICIT
I6-horizonte-curto,otimo-exato,1,0.7856,0.0000,0.7856,0.7856,0.0,1.0000,1.0000,30.00,0.2914,0.2000,WARNING_TIME_DEFICIT
I6-horizonte-curto,uniforme,1,0.8136,0.0000,0.8136,0.8136,0.0,1.0000,1.0000,29.00,0.3181,0.1714,WARNING_TIME_DEFICIT
I6-horizonte-curto,aleatorio,7,0.8130,0.0049,0.8055,0.8213,0.0,1.0000,1.0000,26.57,0.3110,0.1810,WARNING_TIME_DEFICIT
I6-horizonte-curto,melhor-de-n-aleatorios,7,0.8220,0.0017,0.8195,0.8244,0.0,1.0000,1.0000,23.29,0.3178,0.1633,WARNING_TIME_DEFICIT
I7-horizonte-longo,ag-producao,7,0.7569,0.0020,0.7551,0.7606,13.3,0.9340,0.9333,26.14,1.0000,0.1511,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,guloso-prioridade,1,0.7538,0.0000,0.7538,0.7538,0.0,0.9500,0.9333,29.00,1.0000,0.1462,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,otimo-exato,1,0.7637,0.0000,0.7637,0.7637,0.0,0.9997,1.0000,95.00,1.0000,0.1385,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,uniforme,1,0.7504,0.0000,0.7504,0.7504,0.0,1.0000,1.0000,34.00,1.0000,0.0962,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,aleatorio,7,0.7483,0.0076,0.7364,0.7549,0.0,1.0000,1.0000,33.57,1.0000,0.1000,SUCCESS_WITH_SURPLUS_TIME
I7-horizonte-longo,melhor-de-n-aleatorios,7,0.7609,0.0020,0.7591,0.7649,0.0,0.9997,1.0000,56.00,1.0000,0.0984,SUCCESS_WITH_SURPLUS_TIME
I8-escala,ag-producao,7,0.5659,0.0000,0.5659,0.5659,329.9,0.9775,0.9750,156.71,0.9354,0.0679,SUCCESS_WITH_SURPLUS_TIME
I8-escala,guloso-prioridade,1,0.5621,0.0000,0.5621,0.5621,0.0,0.9779,0.9750,218.00,0.8707,0.0750,SUCCESS_WITH_SURPLUS_TIME
I8-escala,otimo-exato,1,0.5615,0.0000,0.5615,0.5615,0.0,0.9781,0.9750,229.00,0.8457,0.0893,SUCCESS_WITH_SURPLUS_TIME
I8-escala,uniforme,1,0.5461,0.0000,0.5461,0.5461,0.0,1.0000,1.0000,223.00,0.8821,0.0607,SUCCESS_WITH_SURPLUS_TIME
I8-escala,aleatorio,7,0.5421,0.0042,0.5353,0.5472,0.0,0.9967,0.9964,221.14,0.8679,0.0628,SUCCESS_WITH_SURPLUS_TIME
I8-escala,melhor-de-n-aleatorios,7,0.5556,0.0010,0.5544,0.5570,2.0,0.9844,0.9821,208.86,0.8809,0.0648,SUCCESS_WITH_SURPLUS_TIME
